file name;iteration;generation;minimum specimen cost so far;maximum specimen cost so far;average specimen cost;minimum specimen cost this generation; maximum specimen cost this generation
M-n101-k10.vrp.txt;1;2;3735;4510;4038;3735;4510
M-n101-k10.vrp.txt;1;3;3718;4510;4024;3718;4387
M-n101-k10.vrp.txt;1;4;3718;4510;3934;3731;4214
M-n101-k10.vrp.txt;1;5;3610;4510;3866;3610;4178
M-n101-k10.vrp.txt;1;6;3583;4510;3805;3583;4109
M-n101-k10.vrp.txt;1;7;3583;4510;3830;3660;4004
M-n101-k10.vrp.txt;1;8;3583;4510;3768;3657;3982
M-n101-k10.vrp.txt;1;9;3583;4510;3778;3631;3922
M-n101-k10.vrp.txt;1;10;3541;4510;3754;3541;3939
M-n151-k12.vrp.txt;1;0;4922;5471;5190;4922;5471
M-n151-k12.vrp.txt;1;1;4820;5471;5117;4820;5329
M-n151-k12.vrp.txt;1;2;4814;5471;5104;4814;5383
M-n151-k12.vrp.txt;1;3;4739;5471;5115;4739;5349
M-n151-k12.vrp.txt;1;4;4739;5471;5052;4766;5229
M-n151-k12.vrp.txt;1;5;4739;5471;4957;4766;5282
M-n151-k12.vrp.txt;1;6;4739;5471;4939;4768;5229
M-n151-k12.vrp.txt;1;7;4739;5471;4908;4769;5124
M-n151-k12.vrp.txt;1;8;4739;5471;4904;4775;5173
M-n151-k12.vrp.txt;1;9;4739;5471;4930;4782;5218
M-n151-k12.vrp.txt;1;10;4739;5471;4876;4763;5017
X-n261-k13.vrp.txt;1;0;146128;157859;150732;146128;157859
X-n261-k13.vrp.txt;1;1;141971;161335;149827;141971;161335
X-n261-k13.vrp.txt;1;2;141971;161335;148458;142213;155218
X-n261-k13.vrp.txt;1;3;141971;161335;148913;142654;158504
X-n261-k13.vrp.txt;1;4;141971;161335;147807;143293;153069
X-n261-k13.vrp.txt;1;5;141971;161335;147831;143800;151493
X-n261-k13.vrp.txt;1;6;137308;161335;146410;137308;151113
X-n261-k13.vrp.txt;1;7;137308;161335;145779;140199;154559
X-n261-k13.vrp.txt;1;8;137308;161335;144307;139501;150674
X-n261-k13.vrp.txt;1;9;137308;161335;144292;138538;151158
X-n261-k13.vrp.txt;1;10;137215;161335;142611;137215;150265
X-n376-k94.vrp.txt;1;0;278787;295871;287678;278787;295871
X-n376-k94.vrp.txt;1;1;278787;295871;287032;283892;290576
X-n376-k94.vrp.txt;1;2;278787;295871;287451;284779;293166
X-n376-k94.vrp.txt;1;3;278787;295871;285614;280208;290527
X-n376-k94.vrp.txt;1;4;278787;295871;284659;280452;289411
X-n376-k94.vrp.txt;1;5;278787;295871;285479;279775;290837
X-n376-k94.vrp.txt;1;6;278787;295871;284260;280165;289496
X-n376-k94.vrp.txt;1;7;277704;295871;282937;277704;287955
X-n376-k94.vrp.txt;1;8;275991;295871;282029;275991;291593
X-n376-k94.vrp.txt;1;9;274010;295871;280269;274010;291233
X-n376-k94.vrp.txt;1;10;274010;295871;278173;275169;291145
X-n548-k50.vrp.txt;1;0;329089;345561;337173;329089;345561
X-n548-k50.vrp.txt;1;1;326066;345561;336212;326066;342266
X-n548-k50.vrp.txt;1;2;320326;345561;334303;320326;341617
X-n548-k50.vrp.txt;1;3;320326;345561;331630;325244;339636
X-n548-k50.vrp.txt;1;4;320326;345561;333373;324448;342016
X-n548-k50.vrp.txt;1;5;320326;346264;332766;325520;346264
X-n548-k50.vrp.txt;1;6;320326;346264;330171;322148;336846
X-n548-k50.vrp.txt;1;7;320326;346264;326231;321678;329934
X-n548-k50.vrp.txt;1;8;320077;346264;327504;320077;334534
X-n548-k50.vrp.txt;1;9;320005;346264;327546;320005;337448
X-n548-k50.vrp.txt;1;10;320005;346264;328531;321135;334399
X-n670-k130.vrp.txt;1;0;423062;436404;430577;423062;436404
X-n670-k130.vrp.txt;1;1;423062;436404;428392;426047;433809
X-n670-k130.vrp.txt;1;2;423062;436404;427895;423638;434020
X-n670-k130.vrp.txt;1;3;416350;436404;425104;416350;432813
X-n670-k130.vrp.txt;1;4;412522;436404;420140;412522;431259
X-n670-k130.vrp.txt;1;5;409978;436404;418978;409978;427717
X-n670-k130.vrp.txt;1;6;409978;436404;415118;412606;417384
X-n670-k130.vrp.txt;1;7;409869;436404;413881;409869;417562
X-n670-k130.vrp.txt;1;8;407551;436404;413912;407551;418807
X-n670-k130.vrp.txt;1;9;407397;436404;411740;407397;423191
X-n670-k130.vrp.txt;1;10;407243;436404;411192;407243;417110
X-n1001-k43.vrp.txt;1;0;553322;578547;562137;553322;578547
X-n1001-k43.vrp.txt;1;1;553322;578547;559394;553379;565673
X-n1001-k43.vrp.txt;1;2;552033;578547;558140;552033;567459
X-n1001-k43.vrp.txt;1;3;547099;578547;555777;547099;566466
X-n1001-k43.vrp.txt;1;4;547099;578547;555929;548263;569194
X-n1001-k43.vrp.txt;1;5;541401;578547;552099;541401;556670
X-n1001-k43.vrp.txt;1;6;541401;578547;550090;542775;566710
X-n1001-k43.vrp.txt;1;7;541401;578547;547722;541545;556427
X-n1001-k43.vrp.txt;1;8;541401;578547;546842;541494;552270
X-n1001-k43.vrp.txt;1;9;541401;578547;547448;544250;551877
X-n1001-k43.vrp.txt;1;10;541401;578547;546085;544494;548927
